"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"1042","Thursday 22",22722,0.999722222222222,25539.7,9835.97,1346.95,1946.9,2302.85,17260.7,51734.06,127736.95,21031.4,25546.7963323145,9838.70297304807,1347.32425673798,1947.44095582106,2303.48985829397,17265.4959711031,51748.434565157,127772.442345096,21037.2436787997,"Thursday","22",32.8303563956783,69.752529040616,12.9022927700044,44.3935129081282,37.0203509116454,28.4840869899647,37.2031883823214,31.000626177964,NA,"Thursday","22",18644.5270080996,6813.81232085408,1193.35420360563,1147.22352993934,1734.15920938455,12583.888300753,97535.7493112417,16373.423488967,1042,"2020","02","27","22","2020-02-27-22","227"
"1043","Thursday 23",22723,0.999722222222222,12182.81,3902.86,569.58,762.02,986.52,9220.15,27038.32,68061.43,11677.12,12186.1950541817,3903.94442900806,569.738260627952,762.231731036399,986.794109474854,9222.71186440678,27045.8327313143,68080.3412058905,11680.3645457071,"Thursday","23",-26.782686137254,-9.05684982779707,-7.07843899201511,-17.9375466372978,14.3327333737935,11.3658027073495,23.80650496504,4.51695678724817,NA,"Thursday","23",10658.5355694601,4757.284566857,613.138925398588,838.140893066818,1347.76060116697,7449.29506491686,65138.0821817009,10488.286585067,1043,"2020","02","27","23","2020-02-27-23","227"
"1044","Friday 00",22800,0.999444444444444,5064.97,1882.14,365.72,279.86,500.3,3023.84,10056.02,27768.2,4169.71,5067.78543635353,1883.18621456365,365.923290717065,280.015564202335,500.578098943858,3025.52084491384,10061.6097832129,27783.6353529739,4172.02779321845,"Friday","00",-8.24359434052834,-46.9174593685908,46.4737248212262,-13.4485828750323,-1.86613477766657,-17.2162081673359,-10.2128905452501,-12.3115225981397,NA,"Friday","00",5164.15553883655,2175.80055546011,249.821796478297,527.509725178165,545.551120214554,3369.66059302601,31684.4768847411,5039.66742868172,1044,"2020","02","28","00","2020-02-28-00","228"
"1045","Friday 07",22807,0.999444444444444,15388.31,3343.05,376.94,652.07,708.6,11199.02,29639.52,65466.9,11912.27,15396.8638132296,3344.9082823791,377.149527515286,652.432462479155,708.99388549194,11205.2451361868,29655.995553085,65503.290717065,11918.891606448,"Friday","07",-17.0199348331153,-15.0383998587141,-46.9486624526252,-19.2625492934905,-8.90641701526237,-11.6133782202601,-0.407923452281802,-16.9451828494137,NA,"Friday","07",16902.2485544446,4142.94513030669,710.914267106823,767.914518316745,854.414712818136,11251.1411797081,78867.5394929849,13484.9498334148,1045,"2020","02","28","07","2020-02-28-07","228"
"1046","Friday 08",22808,0.999722222222222,18450.27,4444.67,700.98,775.62,770.8,12572.56,36324.24,84313.62,14702.88,18455.3964990275,4445.90497360378,701.174770769658,775.835509863851,771.014170602945,12576.0533481523,36334.3328702417,84337.0469574882,14706.96526813,"Friday","08",-40.3348173831517,-39.4672996766485,-6.0679262022158,-11.8975326657644,-1.09695539848868,-7.56462981152896,2.16576167499384,-8.48731831920071,NA,"Friday","08",18660.0893565874,5046.28883631293,746.470020750461,1281.67999398593,1292.23466146775,12309.4597857145,92158.8630214771,15910.5386154059,1046,"2020","02","28","08","2020-02-28-08","228"
"1047","Friday 09",22809,0.999722222222222,15506.67,4299.97,746.84,1178.57,918.72,13155.02,35271.09,83849.2,15793.53,15510.9786051681,4301.16476799111,747.047513198111,1178.89747151987,918.975270908586,13158.6751875521,35280.8902472909,83872.4979160878,15797.9183106418,"Friday","09",-25.7203891238102,25.8823011962791,-14.1488744685252,-14.3216785979437,-19.9536556840498,-5.54792300934913,0.367604653491874,-12.7810859622732,NA,"Friday","09",19377.4977954582,5020.13192789732,870.166242519707,936.507722147292,1237.18374405642,13110.4804513179,96163.1990508486,16725.8559197227,1047,"2020","02","28","09","2020-02-28-09","228"
"1048","Friday 10",22810,0.999444444444444,14160.76,4103.8,731.35,786.58,1026.75,12238.96,33861.99,80699.74,15236.7,14168.6314619233,4106.08115619789,731.756531406337,787.017231795442,1027.32073374097,12245.7632017788,33880.8126737076,80744.5981100612,15245.1695386326,"Friday","10",-16.4192887540766,-27.4052843778144,-14.1299780583838,-20.7909012668106,-18.8772632484625,-4.51706142746114,-0.905460624455841,-12.8397432040962,NA,"Friday","10",17465.6724234032,5183.85036803531,852.167630635828,1084.12468462776,1229.13614687752,12357.6569192883,92639.2384308071,15966.380765555,1048,"2020","02","28","10","2020-02-28-10","228"
"1049","Friday 11",22811,0.999722222222222,15020.62,4516.15,649.57,863.66,1116.11,13816.66,35342.02,81995.44,15893.33,15024.7935537649,4517.4048346763,649.750486246179,863.899972214504,1116.42011669908,13820.4990275076,35351.8399555432,82018.2228396777,15897.7460405668,"Friday","11",9.80529761188408,-19.228252839571,-23.1891561775149,-5.62077491542026,-13.0525907274284,2.39264861628045,10.0836768414903,-9.35894798967563,NA,"Friday","11",17280.3234500797,4786.43984481536,845.909840214482,1069.5571193955,1016.72700769426,12554.5398046686,90486.8390432356,15526.2572610502,1049,"2020","02","28","11","2020-02-28-11","228"
"1050","Friday 12",22812,0.999722222222222,13311.22,3977.57,543.7,947.13,985.3,14123.84,34922.69,82304.29,16636.99,13314.9185884968,3978.6751875521,543.851069741595,947.393164767991,985.573770491803,14127.7643789942,34932.393442623,82327.158655182,16641.6126701862,"Friday","12",-9.94838833985137,-12.1437494854107,-24.8848787671953,-17.9860476364647,-17.8446743372039,6.86472092025554,23.0462632428831,-8.16649452792729,NA,"Friday","12",16207.0060353086,4851.21747323701,724.023420072817,1078.34463594673,1094.45433826473,11481.668769662,89648.2805834068,15572.5973238675,1050,"2020","02","28","12","2020-02-28-12","228"
"1051","Friday 13",22813,0.999722222222222,16120.39,5025.87,741.87,1150.9,850.3,16668.5,39179.04,87800.45,19070.18,16124.869130314,5027.26646290636,742.076132258961,1151.21978327313,850.536260072242,16673.1314253959,39189.9260905807,87824.8457904974,19075.4787440956,"Friday","13",-41.1323672381313,-2.60196762640105,-10.2982001495244,-7.51004034304446,4.05488921766879,18.4201191923417,28.6745453181671,-2.80648743871796,NA,"Friday","13",15496.5030971134,5435.47265189914,827.270058678791,1181.97437383261,1444.82837200679,12957.5988663252,90360.8105892072,16108.3090223145,1051,"2020","02","28","13","2020-02-28-13","228"
"1052","Friday 14",22814,0.999722222222222,13248.53,4474.55,738.85,952.85,905.36,11090.68,31488.82,74596.6,14567.58,13252.2111697694,4475.79327590998,739.055293136983,953.114754098361,905.611558766324,11093.7616004446,31497.5693248124,74617.3270352876,14571.627674354,"Friday","14",-18.5736224982669,1.13597304561883,15.3235072348083,1.51853412841079,-14.1297113993412,1.08948227949241,-3.72532860983788,-10.9428263847719,NA,"Friday","14",15432.8247706247,4408.84348295312,640.853986197458,942.409239162058,1112.18451139749,11523.0324240589,83785.8692413393,14414.5833431675,1052,"2020","02","28","14","2020-02-28-14","228"
"1053","Friday 15",22815,0.999722222222222,14043.45,4323.5,774.5,925.72,953.54,12204.43,32673.14,79921.1,14281.32,14047.352042234,4324.70130591831,774.715198666296,925.977215893304,953.804945818283,12207.8210614059,32682.2183939983,79943.3064740206,14285.2881355932,"Friday","15",-20.7663933570448,4.88764248389584,-17.2059718729877,-17.1726918872204,-13.5227781184751,-9.33737016640028,-2.37814993806677,-10.1302037070557,NA,"Friday","15",16243.9908875415,5221.34716732517,935.713862692879,882.827751644314,1203.78837494593,12505.2137955397,88954.5873826544,15756.534044746,1053,"2020","02","28","15","2020-02-28-15","228"
"1054","Friday 16",22816,0.999722222222222,16692.04,4522.25,705.93,946.69,974.29,12653.78,35180.08,84944.57,15974.2,16696.6779661017,4523.50652959155,706.126146151709,946.953042511809,974.560711308697,12657.2959155321,35189.854959711,84968.172270075,15978.6385106974,"Friday","16",-26.1178876831002,-14.253369865125,-23.9635644780132,-19.9176761333512,-10.2587354606613,-7.14858214139385,-4.2334481051857,-10.7768902577864,NA,"Friday","16",18605.3517875075,5648.57050992175,928.66813298675,1104.36181692773,1319.07532249288,13216.8232698138,95231.1262357565,17208.825539993,1054,"2020","02","28","16","2020-02-28-16","228"
"1055","Friday 17",22817,0.999722222222222,18630.36,5491.45,1186.99,1225.55,1169.92,13080.16,36891.97,91743.42,16726.78,18635.5365379272,5492.97582661851,1187.31981105863,1225.89052514587,1170.24506807447,13083.7943873298,36902.220616838,91768.9113642679,16731.427618783,"Friday","17",-7.19186133183353,2.32535983694353,41.6775111232073,-5.33815087444495,-8.11209908049641,-6.1512199385652,-5.26583837035789,-12.459313144517,NA,"Friday","17",20280.7294011999,5802.73455183923,838.043950409389,1198.03197086171,1260.92935907125,13811.0626222462,104830.010662088,17828.0715080477,1055,"2020","02","28","17","2020-02-28-17","228"
"1056","Friday 18",22818,0.999722222222222,20075.73,5139.6,721.96,1287.52,1148.15,16808.43,42752.61,103902.12,19692.05,20081.3081411503,5141.02806335093,722.160600166713,1287.87774381773,1148.46901917199,16813.1003056405,42764.4890247291,103930.989719366,19697.5215337594,"Friday","18",-22.2245834631012,-11.650807432326,-21.6041532734908,-22.1831170435688,-5.11148149368885,6.15000672310961,11.8251417172023,-6.09766791870399,NA,"Friday","18",21163.0537153077,6606.57156651897,921.172013979304,1457.71308869771,1476.64785392326,15035.170130309,110679.881336055,18556.3073821936,1056,"2020","02","28","18","2020-02-28-18","228"
"1057","Friday 19",22819,0.999722222222222,21094.16,5962.77,861.48,1411.35,1358.01,14758.53,42961.07,108098.59,17812.31,21100.0211169769,5964.42678521812,861.719366490692,1411.74215059739,1358.38732981384,14762.6307307585,42973.006946374,108128.625729369,17817.2592386774,"Friday","19",-1.85311034960931,-3.01329217694809,-9.97259135578577,-5.44467132624767,-7.49403504789751,-7.49512493799607,-4.47450860547159,-6.08088658433253,NA,"Friday","19",22809.3627561229,6307.86954989855,957.174464385821,1455.60374435335,1384.03502612518,15454.1269720222,115129.521347602,19260.8867659514,1057,"2020","02","28","19","2020-02-28-19","228"
"1058","Friday 20",22820,0.999722222222222,21445.8,6831.82,863.17,1769.77,1388.79,16786.17,46019.24,111246.09,20276.26,21451.758821895,6833.71825507085,863.409836065574,1770.26173937205,1389.1758821895,16790.8341205891,46032.0266740761,111277.000277855,20281.8938594054,"Friday","20",-6.0209337097102,14.9600358564491,-30.8306514361334,-8.04458149153021,-2.58649974787523,6.01008043688461,9.85769578963193,-4.46147616314113,NA,"Friday","20",22021.3407447363,7431.55581902051,1248.25497708476,1539.8931691206,1478.17587152707,15284.1673948287,116473.434808215,19132.0427036943,1058,"2020","02","28","20","2020-02-28-20","228"
"1059","Friday 21",22821,0.999722222222222,19823.15,7235.76,967.41,1449.81,1561.45,15158.35,43216.85,109775.31,18461.58,19828.6579605446,7237.77049180328,967.678799666574,1450.21283689914,1561.88385662684,15162.5618227285,43228.8580161156,109805.811614337,18466.7096415671,"Friday","21",-7.49816657744811,-12.5468339791164,-19.0020385083105,-1.83715914832986,-8.17080407623089,4.03910201073999,9.75392046863929,-3.05709016961313,NA,"Friday","21",21592.9778771069,7373.2284324778,1194.69525139328,1658.27368279935,1688.48962105659,13815.0525812525,113268.5327957,17749.7780014103,1059,"2020","02","28","21","2020-02-28-21","228"
"1060","Friday 22",22822,0.999722222222222,16882.07,6146.05,885.26,1714.25,1132.41,13350.97,36359.73,91144.36,16174.39,16886.7607668797,6147.75771047513,885.505973881634,1714.72631286468,1132.72464573493,13354.6796332315,36369.8327313143,91169.6849124757,16178.8841344818,"Friday","22",-12.1658183658248,23.277167257245,-2.57153115615161,-1.24806794508851,0.011213525281477,7.83481985005916,13.6756381631773,-0.951601184840115,NA,"Friday","22",16884.8673780075,6225.45562658626,908.878056270043,1390.95207248438,1289.61712246909,11748.0577624392,92045.5918551625,15003.3951528625,1060,"2020","02","28","22","2020-02-28-22","228"
"1061","Friday 23",22823,0.999722222222222,11285.35,4034.07,568.74,1148.09,775.02,8379.29,25150.92,64537.2,10794.85,11288.4856904696,4035.19088635732,568.898027229786,1148.40900250069,775.235343150875,8381.61822728536,25157.9083078633,64555.1319811059,10797.8494026118,"Friday","23",-29.4117185059303,2.63733913907881,-5.41441312503931,-12.1269641834903,2.84580534623977,11.3068687123235,14.7354998508176,5.08906828621461,NA,"Friday","23",10976.1264958409,4592.06951127001,601.463759993214,1118.8998196305,1098.24935066029,7305.16556617906,61428.9697623802,9700.97310932289,1061,"2020","02","28","23","2020-02-28-23","228"
"1062","Saturday 00",22900,0.999444444444444,6572.1,2371.17,309.75,483.16,745.66,4012.29,13459.9,36272.18,5757.74,6575.75319622012,2372.48804891606,309.922178988327,483.428571428571,746.074485825459,4014.52028904947,13467.3818788216,36292.3424124514,5760.94052251251,"Saturday","00",43.903764272515,-21.8944851078544,-16.18778591571,-6.87587594233607,10.7505713953598,9.41975674037363,5.09223455329255,2.1604559982527,NA,"Saturday","00",5937.44403606358,2547.66213687764,369.781639077853,618.942941604224,518.453766374446,3819.99707791321,35524.8437938375,5264.99116259398,1062,"2020","02","29","00","2020-02-29-00","229"
"1063","Saturday 07",22907,0.999444444444444,10534.79,2589.12,489.35,432.32,411.81,6839.94,20321.72,46590.46,7762.84,10540.6459143969,2590.55919955531,489.622012229016,432.560311284047,412.038910505837,6843.74207893274,20333.0161200667,46616.3579766537,7767.15508615898,"Saturday","07",-39.4694784491007,-25.7602890648703,-11.4137266241146,-16.1000085220189,-15.2408117434318,-12.7103218103165,-10.8628010653948,-19.0125664469294,NA,"Saturday","07",12435.9920513751,3087.67516410914,552.706411016381,582.653550014514,680.71263876251,7677.7621023896,57559.9891631413,8898.13692436886,1063,"2020","02","29","07","2020-02-29-07","229"
"1064","Saturday 08",22908,0.999722222222222,16044.02,4078.25,687.94,830.87,601.61,11986.61,34152.6,82652.73,13935.54,16048.4779105307,4079.38316198944,688.131147540984,831.100861350375,601.777160322312,11989.9405390386,34162.089469297,82675.6954709642,13939.4120589053,"Saturday","08",-37.9789465267936,-5.8935184827747,-0.992214117306655,-3.50095535563323,-10.1691987910512,0.691064828321837,10.73146345117,-4.65200796448234,NA,"Saturday","08",17865.2285124359,4227.3819155655,695.027306596167,883.149436628602,970.278843429005,10827.9437165805,86709.4248195253,13843.7428213436,1064,"2020","02","29","08","2020-02-29-08","229"
"1065","Saturday 09",22909,0.999722222222222,19858.47,5557.96,894.23,1229.62,881.21,12609.23,38388.94,94132.82,15126.65,19863.9877743818,5559.50430675188,894.478466240622,1229.96165601556,881.454848569047,12612.7335370936,38399.6065573771,94158.9752709086,15130.8530147263,"Saturday","09",-23.1949890693174,4.53568223165465,0.475770886027033,2.81013996220742,3.11103423891894,-10.4071030681417,0.586984563030257,-6.03295143263522,NA,"Saturday","09",19264.6576780084,5407.54473128383,890.242949472126,1176.5950436808,1147.65278708777,12539.1307751056,100204.248943082,16888.451576953,1065,"2020","02","29","09","2020-02-29-09","229"
"1066","Saturday 10",22910,0.999444444444444,16622.64,5772.54,803.83,1337.01,1026.09,12835.79,39721.83,97953.48,15539.15,16631.8799332963,5775.74874930517,804.276820455809,1337.75319622012,1026.66036687048,12842.9249583102,39743.9099499722,98007.9288493607,15547.787659811,"Saturday","10",-9.72961874358357,24.9189748002099,5.65529850853139,13.7827668831044,-8.91990114164157,-0.971945245053429,8.18627748534448,1.40652735844373,NA,"Saturday","10",18260.7179194667,5076.11908861289,761.2271526457,1070.89671393771,1137.31697216855,11871.1219729785,96648.5406831161,15700.3868229921,1066,"2020","02","29","10","2020-02-29-10","229"
"1067","Saturday 11",22911,0.999722222222222,17728.94,5237.53,663.58,913.65,1208.79,12222,38904.85,95650.16,14979.06,17733.8660739094,5238.98527368714,663.764378994165,913.90386218394,1209.12586829675,12225.3959433176,38915.6599055293,95676.7368713532,14983.2220061128,"Saturday","11",-8.30711561629327,-27.3054648137208,-16.1968204152843,-7.27565203031167,4.73182236954253,-0.115441855628967,3.0818199822421,1.28336017036961,NA,"Saturday","11",16932.6434627826,5650.06429098834,792.051545398911,1257.18372067731,1318.66924726343,11859.8953194886,94464.4181535985,15000.5389065809,1067,"2020","02","29","11","2020-02-29-11","229"
"1068","Saturday 12",22912,0.999722222222222,15773.98,5508.98,958.1,1298.1,953.13,11424.07,35565.97,88463.06,14904.91,15778.3628785774,5510.51069741595,958.366212836899,1298.4606835232,953.394831897749,11427.2442345096,35575.8521811614,88487.6398999722,14909.0514031675,"Saturday","12",-8.47156013702921,-2.74849170697083,40.9149612791632,2.67825641145153,-5.15148034631279,-1.26908933373951,-4.66058458655296,-3.64837402103532,NA,"Saturday","12",16635.3285598844,5366.77470966616,680.102527181839,1335.15737320063,1041.6378049545,11985.8551523045,91838.2424799875,15100.6926833325,1068,"2020","02","29","12","2020-02-29-12","229"
"1069","Saturday 13",22913,0.999722222222222,15227.65,5685.28,1030.05,987.77,1225.22,10856.6,33901.67,86071.44,14151.75,15231.8810780772,5686.85968324535,1030.33620450125,988.044456793554,1225.56043345374,10859.6165601556,33911.089747152,86095.3553764935,14155.6821339261,"Saturday","13",16.955147129393,-23.1997236686849,23.2538175437574,2.87280730871138,-10.8595266834945,-1.13022227850707,-5.00292863435838,-3.56549499534038,NA,"Saturday","13",17087.5030290611,5528.04947392913,835.946687116171,1286.51159083223,1047.88926655604,11431.5277345311,89278.5786294371,14317.5017281837,1069,"2020","02","29","13","2020-02-29-13","229"
